    1882    2004      12      18
  1882     0        1364.6667
 1.17872E+01 4.02265E+01 2.32744E+02 2.40606E+02 2.21840E+02 1.37546E+02
 1.81728E+02 1.05901E+02 7.14771E+01 5.23478E+01 4.90466E+01 5.08001E+00
 5.31433E+00 2.18570E+00 1.60598E+00 3.64592E+00 9.49408E-01 1.10418E+00
  1905     1        1365.0234
 1.17863E+01 4.02232E+01 2.32725E+02 2.40586E+02 2.21822E+02 1.37534E+02
 1.81713E+02 1.05892E+02 7.14713E+01 5.23435E+01 4.90425E+01 5.07960E+00
 5.31389E+00 2.18552E+00 1.60585E+00 3.64562E+00 9.49331E-01 1.10409E+00
  1905     2        1364.4891
 1.17817E+01 4.02074E+01 2.32634E+02 2.40492E+02 2.21735E+02 1.37480E+02
 1.81642E+02 1.05851E+02 7.14433E+01 5.23231E+01 4.90234E+01 5.07761E+00
 5.31181E+00 2.18467E+00 1.60522E+00 3.64419E+00 9.48959E-01 1.10366E+00
  1905     3        1364.5897
 1.17825E+01 4.02104E+01 2.32651E+02 2.40510E+02 2.21752E+02 1.37491E+02
 1.81655E+02 1.05858E+02 7.14486E+01 5.23269E+01 4.90270E+01 5.07798E+00
 5.31220E+00 2.18483E+00 1.60534E+00 3.64446E+00 9.49029E-01 1.10374E+00
  1905     4        1365.0697
 1.17867E+01 4.02245E+01 2.32733E+02 2.40594E+02 2.21830E+02 1.37539E+02
 1.81719E+02 1.05896E+02 7.14737E+01 5.23453E+01 4.90442E+01 5.07977E+00
 5.31407E+00 2.18559E+00 1.60590E+00 3.64574E+00 9.49363E-01 1.10412E+00
  1905     5        1364.9630
 1.17857E+01 4.02214E+01 2.32715E+02 2.40575E+02 2.21812E+02 1.37528E+02
 1.81705E+02 1.05887E+02 7.14681E+01 5.23412E+01 4.90404E+01 5.07937E+00
 5.31366E+00 2.18542E+00 1.60578E+00 3.64546E+00 9.49289E-01 1.10404E+00
  1905     6        1365.0337
 1.17864E+01 4.02235E+01 2.32727E+02 2.40588E+02 2.21824E+02 1.37535E+02
 1.81715E+02 1.05893E+02 7.14718E+01 5.23439E+01 4.90429E+01 5.07963E+00
 5.31393E+00 2.18554E+00 1.60586E+00 3.64565E+00 9.49338E-01 1.10410E+00
  1905     7        1364.6407
 1.17830E+01 4.02119E+01 2.32660E+02 2.40519E+02 2.21760E+02 1.37496E+02
 1.81662E+02 1.05862E+02 7.14512E+01 5.23289E+01 4.90288E+01 5.07817E+00
 5.31240E+00 2.18491E+00 1.60540E+00 3.64460E+00 9.49064E-01 1.10378E+00
  1905     8        1365.0128
 1.17862E+01 4.02229E+01 2.32723E+02 2.40584E+02 2.21820E+02 1.37533E+02
 1.81712E+02 1.05891E+02 7.14707E+01 5.23431E+01 4.90422E+01 5.07956E+00
 5.31385E+00 2.18550E+00 1.60584E+00 3.64559E+00 9.49323E-01 1.10408E+00
  1905     9        1365.2148
 1.17879E+01 4.02288E+01 2.32758E+02 2.40620E+02 2.21853E+02 1.37554E+02
 1.81739E+02 1.05907E+02 7.14813E+01 5.23509E+01 4.90494E+01 5.08031E+00
 5.31464E+00 2.18583E+00 1.60607E+00 3.64613E+00 9.49464E-01 1.10424E+00
  1905    10        1364.3563
 1.17805E+01 4.02035E+01 2.32611E+02 2.40468E+02 2.21714E+02 1.37467E+02
 1.81624E+02 1.05840E+02 7.14364E+01 5.23180E+01 4.90186E+01 5.07711E+00
 5.31130E+00 2.18445E+00 1.60506E+00 3.64384E+00 9.48867E-01 1.10355E+00
  1905    11        1364.7969
 1.17843E+01 4.02165E+01 2.32687E+02 2.40546E+02 2.21785E+02 1.37511E+02
 1.81683E+02 1.05874E+02 7.14594E+01 5.23349E+01 4.90344E+01 5.07875E+00
 5.31301E+00 2.18516E+00 1.60558E+00 3.64501E+00 9.49173E-01 1.10390E+00
  1905    12        1365.1877
 1.17877E+01 4.02280E+01 2.32753E+02 2.40615E+02 2.21849E+02 1.37551E+02
 1.81735E+02 1.05905E+02 7.14799E+01 5.23498E+01 4.90484E+01 5.08021E+00
 5.31453E+00 2.18578E+00 1.60604E+00 3.64606E+00 9.49445E-01 1.10422E+00
  1906     1        1364.9988
 1.17861E+01 4.02224E+01 2.32721E+02 2.40582E+02 2.21818E+02 1.37532E+02
 1.81710E+02 1.05890E+02 7.14700E+01 5.23426E+01 4.90417E+01 5.07950E+00
 5.31380E+00 2.18548E+00 1.60582E+00 3.64555E+00 9.49313E-01 1.10407E+00
  1906     2        1365.1031
 1.17870E+01 4.02255E+01 2.32739E+02 2.40600E+02 2.21835E+02 1.37542E+02
 1.81724E+02 1.05898E+02 7.14755E+01 5.23466E+01 4.90454E+01 5.07989E+00
 5.31420E+00 2.18565E+00 1.60594E+00 3.64583E+00 9.49386E-01 1.10415E+00
  1906     3        1364.9832
 1.17859E+01 4.02220E+01 2.32718E+02 2.40579E+02 2.21816E+02 1.37530E+02
 1.81708E+02 1.05889E+02 7.14692E+01 5.23420E+01 4.90411E+01 5.07945E+00
 5.31374E+00 2.18546E+00 1.60580E+00 3.64551E+00 9.49303E-01 1.10405E+00
  1906     4        1365.1064
 1.17870E+01 4.02256E+01 2.32739E+02 2.40601E+02 2.21836E+02 1.37543E+02
 1.81724E+02 1.05898E+02 7.14756E+01 5.23467E+01 4.90455E+01 5.07991E+00
 5.31422E+00 2.18565E+00 1.60595E+00 3.64584E+00 9.49388E-01 1.10415E+00
  1906     5        1364.9369
 1.17855E+01 4.02206E+01 2.32710E+02 2.40571E+02 2.21808E+02 1.37526E+02
 1.81702E+02 1.05885E+02 7.14668E+01 5.23402E+01 4.90394E+01 5.07927E+00
 5.31356E+00 2.18538E+00 1.60575E+00 3.64539E+00 9.49270E-01 1.10402E+00
  1906     6        1365.2610
 1.17883E+01 4.02302E+01 2.32766E+02 2.40628E+02 2.21861E+02 1.37558E+02
 1.81745E+02 1.05910E+02 7.14837E+01 5.23527E+01 4.90511E+01 5.08048E+00
 5.31482E+00 2.18590E+00 1.60613E+00 3.64625E+00 9.49496E-01 1.10428E+00
  1906     7        1365.1381
 1.17873E+01 4.02265E+01 2.32745E+02 2.40606E+02 2.21841E+02 1.37546E+02
 1.81728E+02 1.05901E+02 7.14773E+01 5.23479E+01 4.90467E+01 5.08002E+00
 5.31434E+00 2.18570E+00 1.60598E+00 3.64593E+00 9.49410E-01 1.10418E+00
  1906     8        1365.1709
 1.17875E+01 4.02275E+01 2.32750E+02 2.40612E+02 2.21846E+02 1.37549E+02
 1.81733E+02 1.05903E+02 7.14790E+01 5.23492E+01 4.90478E+01 5.08014E+00
 5.31447E+00 2.18576E+00 1.60602E+00 3.64601E+00 9.49433E-01 1.10421E+00
  1906     9        1365.1266
 1.17872E+01 4.02262E+01 2.32743E+02 2.40604E+02 2.21839E+02 1.37545E+02
 1.81727E+02 1.05900E+02 7.14767E+01 5.23475E+01 4.90463E+01 5.07998E+00
 5.31429E+00 2.18569E+00 1.60597E+00 3.64590E+00 9.49402E-01 1.10417E+00
  1906    10        1365.0479
 1.17865E+01 4.02239E+01 2.32729E+02 2.40590E+02 2.21826E+02 1.37537E+02
 1.81716E+02 1.05894E+02 7.14726E+01 5.23445E+01 4.90434E+01 5.07969E+00
 5.31399E+00 2.18556E+00 1.60588E+00 3.64569E+00 9.49348E-01 1.10411E+00
  1906    11        1364.9553
 1.17857E+01 4.02212E+01 2.32714E+02 2.40574E+02 2.21811E+02 1.37527E+02
 1.81704E+02 1.05887E+02 7.14677E+01 5.23409E+01 4.90401E+01 5.07934E+00
 5.31363E+00 2.18541E+00 1.60577E+00 3.64544E+00 9.49283E-01 1.10403E+00
  1906    12        1364.9778
 1.17859E+01 4.02218E+01 2.32717E+02 2.40578E+02 2.21815E+02 1.37530E+02
 1.81707E+02 1.05888E+02 7.14689E+01 5.23418E+01 4.90409E+01 5.07943E+00
 5.31371E+00 2.18545E+00 1.60580E+00 3.64550E+00 9.49299E-01 1.10405E+00
  1907     1        1365.1360
 1.17872E+01 4.02265E+01 2.32744E+02 2.40606E+02 2.21840E+02 1.37546E+02
 1.81728E+02 1.05901E+02 7.14772E+01 5.23479E+01 4.90466E+01 5.08002E+00
 5.31433E+00 2.18570E+00 1.60598E+00 3.64592E+00 9.49409E-01 1.10418E+00
  1907     2        1364.5276
 1.17820E+01 4.02086E+01 2.32641E+02 2.40499E+02 2.21742E+02 1.37484E+02
 1.81647E+02 1.05853E+02 7.14453E+01 5.23245E+01 4.90247E+01 5.07775E+00
 5.31196E+00 2.18473E+00 1.60527E+00 3.64430E+00 9.48986E-01 1.10369E+00
  1907     3        1365.1921
 1.17877E+01 4.02281E+01 2.32754E+02 2.40616E+02 2.21850E+02 1.37551E+02
 1.81736E+02 1.05905E+02 7.14801E+01 5.23500E+01 4.90486E+01 5.08022E+00
 5.31455E+00 2.18579E+00 1.60605E+00 3.64607E+00 9.49448E-01 1.10422E+00
  1907     4        1365.0315
 1.17863E+01 4.02234E+01 2.32727E+02 2.40587E+02 2.21823E+02 1.37535E+02
 1.81714E+02 1.05893E+02 7.14717E+01 5.23438E+01 4.90428E+01 5.07963E+00
 5.31392E+00 2.18553E+00 1.60586E+00 3.64564E+00 9.49336E-01 1.10409E+00
  1907     5        1364.8981
 1.17852E+01 4.02195E+01 2.32704E+02 2.40564E+02 2.21802E+02 1.37522E+02
 1.81696E+02 1.05882E+02 7.14647E+01 5.23387E+01 4.90380E+01 5.07913E+00
 5.31340E+00 2.18532E+00 1.60570E+00 3.64529E+00 9.49243E-01 1.10399E+00
  1907     6        1364.6427
 1.17830E+01 4.02119E+01 2.32660E+02 2.40519E+02 2.21760E+02 1.37496E+02
 1.81662E+02 1.05862E+02 7.14514E+01 5.23289E+01 4.90289E+01 5.07818E+00
 5.31241E+00 2.18491E+00 1.60540E+00 3.64460E+00 9.49066E-01 1.10378E+00
  1907     7        1364.8042
 1.17844E+01 4.02167E+01 2.32688E+02 2.40547E+02 2.21787E+02 1.37512E+02
 1.81684E+02 1.05875E+02 7.14598E+01 5.23351E+01 4.90347E+01 5.07878E+00
 5.31304E+00 2.18517E+00 1.60559E+00 3.64503E+00 9.49178E-01 1.10391E+00
  1907     8        1365.1001
 1.17869E+01 4.02254E+01 2.32738E+02 2.40600E+02 2.21835E+02 1.37542E+02
 1.81723E+02 1.05898E+02 7.14753E+01 5.23465E+01 4.90453E+01 5.07988E+00
 5.31419E+00 2.18564E+00 1.60594E+00 3.64582E+00 9.49384E-01 1.10415E+00
  1907     9        1364.9648
 1.17858E+01 4.02214E+01 2.32715E+02 2.40576E+02 2.21813E+02 1.37528E+02
 1.81705E+02 1.05887E+02 7.14682E+01 5.23413E+01 4.90404E+01 5.07938E+00
 5.31366E+00 2.18543E+00 1.60578E+00 3.64546E+00 9.49290E-01 1.10404E+00
  1907    10        1364.9692
 1.17858E+01 4.02216E+01 2.32716E+02 2.40576E+02 2.21813E+02 1.37529E+02
 1.81706E+02 1.05888E+02 7.14685E+01 5.23415E+01 4.90406E+01 5.07939E+00
 5.31368E+00 2.18543E+00 1.60579E+00 3.64548E+00 9.49293E-01 1.10404E+00
  1907    11        1364.8822
 1.17850E+01 4.02190E+01 2.32701E+02 2.40561E+02 2.21799E+02 1.37520E+02
 1.81694E+02 1.05881E+02 7.14639E+01 5.23381E+01 4.90375E+01 5.07907E+00
 5.31334E+00 2.18529E+00 1.60568E+00 3.64524E+00 9.49232E-01 1.10397E+00
  1907    12        1364.8033
 1.17844E+01 4.02167E+01 2.32688E+02 2.40547E+02 2.21786E+02 1.37512E+02
 1.81684E+02 1.05875E+02 7.14598E+01 5.23351E+01 4.90346E+01 5.07878E+00
 5.31304E+00 2.18517E+00 1.60559E+00 3.64503E+00 9.49178E-01 1.10391E+00
  1908     1        1365.0569
 1.17866E+01 4.02242E+01 2.32731E+02 2.40592E+02 2.21828E+02 1.37538E+02
 1.81718E+02 1.05895E+02 7.14731E+01 5.23448E+01 4.90438E+01 5.07972E+00
 5.31402E+00 2.18557E+00 1.60589E+00 3.64571E+00 9.49354E-01 1.10411E+00
  1908     2        1365.1150
 1.17871E+01 4.02259E+01 2.32741E+02 2.40602E+02 2.21837E+02 1.37544E+02
 1.81725E+02 1.05899E+02 7.14761E+01 5.23471E+01 4.90458E+01 5.07994E+00
 5.31425E+00 2.18567E+00 1.60596E+00 3.64586E+00 9.49394E-01 1.10416E+00
  1908     3        1365.1119
 1.17870E+01 4.02258E+01 2.32740E+02 2.40602E+02 2.21837E+02 1.37543E+02
 1.81725E+02 1.05899E+02 7.14759E+01 5.23469E+01 4.90457E+01 5.07993E+00
 5.31424E+00 2.18566E+00 1.60595E+00 3.64586E+00 9.49392E-01 1.10416E+00
  1908     4        1365.0751
 1.17867E+01 4.02247E+01 2.32734E+02 2.40595E+02 2.21831E+02 1.37539E+02
 1.81720E+02 1.05896E+02 7.14740E+01 5.23455E+01 4.90444E+01 5.07979E+00
 5.31409E+00 2.18560E+00 1.60591E+00 3.64576E+00 9.49366E-01 1.10413E+00
  1908     5        1365.1246
 1.17871E+01 4.02262E+01 2.32742E+02 2.40604E+02 2.21839E+02 1.37544E+02
 1.81727E+02 1.05900E+02 7.14766E+01 5.23474E+01 4.90462E+01 5.07997E+00
 5.31429E+00 2.18568E+00 1.60597E+00 3.64589E+00 9.49401E-01 1.10417E+00
  1908     6        1364.9417
 1.17856E+01 4.02208E+01 2.32711E+02 2.40572E+02 2.21809E+02 1.37526E+02
 1.81702E+02 1.05886E+02 7.14670E+01 5.23404E+01 4.90396E+01 5.07929E+00
 5.31357E+00 2.18539E+00 1.60575E+00 3.64540E+00 9.49274E-01 1.10402E+00
  1908     7        1365.1241
 1.17871E+01 4.02261E+01 2.32742E+02 2.40604E+02 2.21839E+02 1.37544E+02
 1.81727E+02 1.05900E+02 7.14766E+01 5.23474E+01 4.90462E+01 5.07997E+00
 5.31428E+00 2.18568E+00 1.60597E+00 3.64589E+00 9.49401E-01 1.10417E+00
  1908     8        1364.4877
 1.17816E+01 4.02074E+01 2.32634E+02 2.40492E+02 2.21735E+02 1.37480E+02
 1.81642E+02 1.05850E+02 7.14432E+01 5.23230E+01 4.90233E+01 5.07760E+00
 5.31181E+00 2.18466E+00 1.60522E+00 3.64419E+00 9.48958E-01 1.10365E+00
  1908     9        1364.5566
 1.17822E+01 4.02094E+01 2.32646E+02 2.40504E+02 2.21746E+02 1.37487E+02
 1.81651E+02 1.05856E+02 7.14468E+01 5.23256E+01 4.90258E+01 5.07786E+00
 5.31207E+00 2.18477E+00 1.60530E+00 3.64437E+00 9.49006E-01 1.10371E+00
  1908    10        1364.9934
 1.17860E+01 4.02223E+01 2.32720E+02 2.40581E+02 2.21817E+02 1.37531E+02
 1.81709E+02 1.05890E+02 7.14697E+01 5.23424E+01 4.90415E+01 5.07948E+00
 5.31378E+00 2.18547E+00 1.60581E+00 3.64554E+00 9.49310E-01 1.10406E+00
  1908    11        1364.7550
 1.17839E+01 4.02153E+01 2.32679E+02 2.40539E+02 2.21779E+02 1.37507E+02
 1.81677E+02 1.05871E+02 7.14572E+01 5.23332E+01 4.90329E+01 5.07860E+00
 5.31285E+00 2.18509E+00 1.60553E+00 3.64490E+00 9.49144E-01 1.10387E+00
  1908    12        1364.9082
 1.17853E+01 4.02198E+01 2.32706E+02 2.40566E+02 2.21803E+02 1.37523E+02
 1.81698E+02 1.05883E+02 7.14653E+01 5.23391E+01 4.90384E+01 5.07917E+00
 5.31344E+00 2.18534E+00 1.60571E+00 3.64531E+00 9.49250E-01 1.10399E+00
  1909     1        1364.6517
 1.17831E+01 4.02122E+01 2.32662E+02 2.40520E+02 2.21762E+02 1.37497E+02
 1.81664E+02 1.05863E+02 7.14518E+01 5.23293E+01 4.90292E+01 5.07821E+00
 5.31244E+00 2.18493E+00 1.60541E+00 3.64463E+00 9.49072E-01 1.10379E+00
  1909     2        1364.8680
 1.17849E+01 4.02186E+01 2.32699E+02 2.40559E+02 2.21797E+02 1.37519E+02
 1.81692E+02 1.05880E+02 7.14632E+01 5.23376E+01 4.90370E+01 5.07902E+00
 5.31329E+00 2.18527E+00 1.60567E+00 3.64521E+00 9.49223E-01 1.10396E+00
  1909     3        1364.7502
 1.17839E+01 4.02151E+01 2.32679E+02 2.40538E+02 2.21778E+02 1.37507E+02
 1.81677E+02 1.05871E+02 7.14570E+01 5.23331E+01 4.90327E+01 5.07858E+00
 5.31283E+00 2.18508E+00 1.60553E+00 3.64489E+00 9.49141E-01 1.10387E+00
  1909     4        1364.8074
 1.17844E+01 4.02168E+01 2.32688E+02 2.40548E+02 2.21787E+02 1.37513E+02
 1.81684E+02 1.05875E+02 7.14600E+01 5.23353E+01 4.90348E+01 5.07879E+00
 5.31305E+00 2.18517E+00 1.60560E+00 3.64504E+00 9.49180E-01 1.10391E+00
  1909     5        1364.7325
 1.17838E+01 4.02146E+01 2.32676E+02 2.40535E+02 2.21775E+02 1.37505E+02
 1.81674E+02 1.05869E+02 7.14561E+01 5.23324E+01 4.90321E+01 5.07851E+00
 5.31276E+00 2.18506E+00 1.60551E+00 3.64484E+00 9.49128E-01 1.10385E+00
  1909     6        1364.8030
 1.17844E+01 4.02167E+01 2.32688E+02 2.40547E+02 2.21786E+02 1.37512E+02
 1.81684E+02 1.05875E+02 7.14598E+01 5.23351E+01 4.90346E+01 5.07878E+00
 5.31303E+00 2.18517E+00 1.60559E+00 3.64503E+00 9.49177E-01 1.10391E+00
  1909     7        1364.6648
 1.17832E+01 4.02126E+01 2.32664E+02 2.40523E+02 2.21764E+02 1.37498E+02
 1.81665E+02 1.05864E+02 7.14525E+01 5.23298E+01 4.90297E+01 5.07826E+00
 5.31250E+00 2.18495E+00 1.60543E+00 3.64466E+00 9.49081E-01 1.10380E+00
  1909     8        1364.9393
 1.17855E+01 4.02207E+01 2.32711E+02 2.40571E+02 2.21809E+02 1.37526E+02
 1.81702E+02 1.05885E+02 7.14669E+01 5.23403E+01 4.90395E+01 5.07928E+00
 5.31357E+00 2.18539E+00 1.60575E+00 3.64540E+00 9.49272E-01 1.10402E+00
  1909     9        1364.7321
 1.17838E+01 4.02146E+01 2.32675E+02 2.40535E+02 2.21775E+02 1.37505E+02
 1.81674E+02 1.05869E+02 7.14560E+01 5.23324E+01 4.90321E+01 5.07851E+00
 5.31276E+00 2.18505E+00 1.60551E+00 3.64484E+00 9.49128E-01 1.10385E+00
  1909    10        1364.8347
 1.17846E+01 4.02176E+01 2.32693E+02 2.40553E+02 2.21792E+02 1.37515E+02
 1.81688E+02 1.05877E+02 7.14614E+01 5.23363E+01 4.90358E+01 5.07890E+00
 5.31316E+00 2.18522E+00 1.60563E+00 3.64512E+00 9.49199E-01 1.10393E+00
  1909    11        1364.8795
 1.17850E+01 4.02189E+01 2.32701E+02 2.40561E+02 2.21799E+02 1.37520E+02
 1.81694E+02 1.05881E+02 7.14638E+01 5.23380E+01 4.90374E+01 5.07906E+00
 5.31333E+00 2.18529E+00 1.60568E+00 3.64524E+00 9.49230E-01 1.10397E+00
  1909    12        1364.8124
 1.17844E+01 4.02169E+01 2.32689E+02 2.40549E+02 2.21788E+02 1.37513E+02
 1.81685E+02 1.05876E+02 7.14603E+01 5.23354E+01 4.90350E+01 5.07881E+00
 5.31307E+00 2.18518E+00 1.60560E+00 3.64506E+00 9.49184E-01 1.10392E+00
  1910     1        1364.8484
 1.17848E+01 4.02180E+01 2.32695E+02 2.40555E+02 2.21794E+02 1.37517E+02
 1.81690E+02 1.05878E+02 7.14621E+01 5.23368E+01 4.90363E+01 5.07895E+00
 5.31321E+00 2.18524E+00 1.60564E+00 3.64515E+00 9.49209E-01 1.10395E+00
  1910     2        1364.4547
 1.17814E+01 4.02064E+01 2.32628E+02 2.40486E+02 2.21730E+02 1.37477E+02
 1.81637E+02 1.05848E+02 7.14415E+01 5.23217E+01 4.90221E+01 5.07748E+00
 5.31168E+00 2.18461E+00 1.60518E+00 3.64410E+00 9.48935E-01 1.10363E+00
  1910     3        1364.7076
 1.17835E+01 4.02139E+01 2.32671E+02 2.40530E+02 2.21771E+02 1.37502E+02
 1.81671E+02 1.05867E+02 7.14548E+01 5.23314E+01 4.90312E+01 5.07842E+00
 5.31266E+00 2.18501E+00 1.60548E+00 3.64478E+00 9.49111E-01 1.10383E+00
  1910     4        1364.7118
 1.17836E+01 4.02140E+01 2.32672E+02 2.40531E+02 2.21772E+02 1.37503E+02
 1.81672E+02 1.05868E+02 7.14550E+01 5.23316E+01 4.90314E+01 5.07844E+00
 5.31268E+00 2.18502E+00 1.60548E+00 3.64479E+00 9.49114E-01 1.10384E+00
  1910     5        1364.6664
 1.17832E+01 4.02126E+01 2.32664E+02 2.40523E+02 2.21764E+02 1.37498E+02
 1.81666E+02 1.05864E+02 7.14526E+01 5.23298E+01 4.90297E+01 5.07827E+00
 5.31250E+00 2.18495E+00 1.60543E+00 3.64467E+00 9.49082E-01 1.10380E+00
  1910     6        1364.7051
 1.17835E+01 4.02138E+01 2.32671E+02 2.40530E+02 2.21770E+02 1.37502E+02
 1.81671E+02 1.05867E+02 7.14546E+01 5.23313E+01 4.90311E+01 5.07841E+00
 5.31265E+00 2.18501E+00 1.60547E+00 3.64477E+00 9.49109E-01 1.10383E+00
  1910     7        1364.6317
 1.17829E+01 4.02116E+01 2.32658E+02 2.40517E+02 2.21758E+02 1.37495E+02
 1.81661E+02 1.05862E+02 7.14508E+01 5.23285E+01 4.90285E+01 5.07814E+00
 5.31237E+00 2.18489E+00 1.60539E+00 3.64457E+00 9.49058E-01 1.10377E+00
  1910     8        1364.6079
 1.17827E+01 4.02109E+01 2.32654E+02 2.40513E+02 2.21755E+02 1.37492E+02
 1.81658E+02 1.05860E+02 7.14495E+01 5.23276E+01 4.90276E+01 5.07805E+00
 5.31227E+00 2.18486E+00 1.60536E+00 3.64451E+00 9.49042E-01 1.10375E+00
  1910     9        1364.6688
 1.17832E+01 4.02127E+01 2.32665E+02 2.40524E+02 2.21765E+02 1.37499E+02
 1.81666E+02 1.05864E+02 7.14527E+01 5.23299E+01 4.90298E+01 5.07828E+00
 5.31251E+00 2.18495E+00 1.60543E+00 3.64467E+00 9.49084E-01 1.10380E+00
  1910    10        1364.5830
 1.17825E+01 4.02102E+01 2.32650E+02 2.40508E+02 2.21751E+02 1.37490E+02
 1.81655E+02 1.05858E+02 7.14482E+01 5.23266E+01 4.90267E+01 5.07796E+00
 5.31218E+00 2.18482E+00 1.60533E+00 3.64444E+00 9.49024E-01 1.10373E+00
  1910    11        1364.6384
 1.17829E+01 4.02118E+01 2.32660E+02 2.40518E+02 2.21760E+02 1.37495E+02
 1.81662E+02 1.05862E+02 7.14511E+01 5.23288E+01 4.90287E+01 5.07816E+00
 5.31239E+00 2.18490E+00 1.60540E+00 3.64459E+00 9.49063E-01 1.10378E+00
  1910    12        1364.5724
 1.17824E+01 4.02099E+01 2.32648E+02 2.40507E+02 2.21749E+02 1.37489E+02
 1.81653E+02 1.05857E+02 7.14477E+01 5.23262E+01 4.90263E+01 5.07792E+00
 5.31214E+00 2.18480E+00 1.60532E+00 3.64442E+00 9.49017E-01 1.10372E+00
  1911     1        1364.5518
 1.17822E+01 4.02093E+01 2.32645E+02 2.40503E+02 2.21745E+02 1.37487E+02
 1.81650E+02 1.05855E+02 7.14466E+01 5.23254E+01 4.90256E+01 5.07784E+00
 5.31206E+00 2.18477E+00 1.60529E+00 3.64436E+00 9.49002E-01 1.10371E+00
  1911     2        1364.5709
 1.17824E+01 4.02098E+01 2.32648E+02 2.40506E+02 2.21749E+02 1.37489E+02
 1.81653E+02 1.05857E+02 7.14476E+01 5.23262E+01 4.90263E+01 5.07791E+00
 5.31213E+00 2.18480E+00 1.60532E+00 3.64441E+00 9.49016E-01 1.10372E+00
  1911     3        1364.6244
 1.17828E+01 4.02114E+01 2.32657E+02 2.40516E+02 2.21757E+02 1.37494E+02
 1.81660E+02 1.05861E+02 7.14504E+01 5.23282E+01 4.90282E+01 5.07811E+00
 5.31234E+00 2.18488E+00 1.60538E+00 3.64455E+00 9.49053E-01 1.10376E+00
  1911     4        1364.6510
 1.17831E+01 4.02122E+01 2.32662E+02 2.40520E+02 2.21762E+02 1.37497E+02
 1.81664E+02 1.05863E+02 7.14518E+01 5.23293E+01 4.90292E+01 5.07821E+00
 5.31244E+00 2.18492E+00 1.60541E+00 3.64463E+00 9.49072E-01 1.10379E+00
  1911     5        1364.6423
 1.17830E+01 4.02119E+01 2.32660E+02 2.40519E+02 2.21760E+02 1.37496E+02
 1.81662E+02 1.05862E+02 7.14513E+01 5.23289E+01 4.90289E+01 5.07818E+00
 5.31241E+00 2.18491E+00 1.60540E+00 3.64460E+00 9.49066E-01 1.10378E+00
  1911     6        1364.5845
 1.17825E+01 4.02102E+01 2.32650E+02 2.40509E+02 2.21751E+02 1.37490E+02
 1.81655E+02 1.05858E+02 7.14483E+01 5.23267E+01 4.90268E+01 5.07796E+00
 5.31218E+00 2.18482E+00 1.60533E+00 3.64445E+00 9.49025E-01 1.10373E+00
  1911     7        1364.5833
 1.17825E+01 4.02102E+01 2.32650E+02 2.40508E+02 2.21751E+02 1.37490E+02
 1.81655E+02 1.05858E+02 7.14483E+01 5.23267E+01 4.90267E+01 5.07796E+00
 5.31218E+00 2.18482E+00 1.60533E+00 3.64444E+00 9.49025E-01 1.10373E+00
  1911     8        1364.5751
 1.17824E+01 4.02100E+01 2.32649E+02 2.40507E+02 2.21749E+02 1.37489E+02
 1.81653E+02 1.05857E+02 7.14478E+01 5.23263E+01 4.90264E+01 5.07793E+00
 5.31215E+00 2.18480E+00 1.60532E+00 3.64442E+00 9.49019E-01 1.10372E+00
  1911     9        1364.5149
 1.17819E+01 4.02082E+01 2.32638E+02 2.40496E+02 2.21740E+02 1.37483E+02
 1.81645E+02 1.05852E+02 7.14447E+01 5.23240E+01 4.90243E+01 5.07770E+00
 5.31191E+00 2.18471E+00 1.60525E+00 3.64426E+00 9.48977E-01 1.10368E+00
  1911    10        1364.5393
 1.17821E+01 4.02089E+01 2.32643E+02 2.40501E+02 2.21744E+02 1.37486E+02
 1.81649E+02 1.05854E+02 7.14460E+01 5.23250E+01 4.90252E+01 5.07780E+00
 5.31201E+00 2.18475E+00 1.60528E+00 3.64433E+00 9.48994E-01 1.10370E+00
  1911    11        1364.5532
 1.17822E+01 4.02093E+01 2.32645E+02 2.40503E+02 2.21746E+02 1.37487E+02
 1.81651E+02 1.05855E+02 7.14467E+01 5.23255E+01 4.90257E+01 5.07785E+00
 5.31206E+00 2.18477E+00 1.60530E+00 3.64436E+00 9.49003E-01 1.10371E+00
  1911    12        1364.5563
 1.17822E+01 4.02094E+01 2.32645E+02 2.40504E+02 2.21746E+02 1.37487E+02
 1.81651E+02 1.05856E+02 7.14468E+01 5.23256E+01 4.90258E+01 5.07786E+00
 5.31207E+00 2.18477E+00 1.60530E+00 3.64437E+00 9.49006E-01 1.10371E+00
  1912     1        1364.5605
 1.17823E+01 4.02095E+01 2.32646E+02 2.40504E+02 2.21747E+02 1.37488E+02
 1.81652E+02 1.05856E+02 7.14471E+01 5.23258E+01 4.90259E+01 5.07787E+00
 5.31209E+00 2.18478E+00 1.60530E+00 3.64438E+00 9.49009E-01 1.10371E+00
  1912     2        1364.5923
 1.17825E+01 4.02105E+01 2.32652E+02 2.40510E+02 2.21752E+02 1.37491E+02
 1.81656E+02 1.05858E+02 7.14487E+01 5.23270E+01 4.90271E+01 5.07799E+00
 5.31221E+00 2.18483E+00 1.60534E+00 3.64447E+00 9.49031E-01 1.10374E+00
  1912     3        1364.5355
 1.17821E+01 4.02088E+01 2.32642E+02 2.40500E+02 2.21743E+02 1.37485E+02
 1.81648E+02 1.05854E+02 7.14458E+01 5.23248E+01 4.90250E+01 5.07778E+00
